ID,図鑑番号,種類,レアリティ,装備,装備人形 ID,装備人形,火力,命中,回避,移動速度,射速,会心率,会心ダメージ,破甲,防御,シールド,被害増幅,被害軽減,暗視能力,弾薬数,装備経験値,強化レベル,EQUIP_INFO_ADJUST_MAX,校正回数,ロック
71305680,43,防弾ベスト,★★★★,Type2防弾ベスト,-,-,-,-,-1.0000,-,-,-,-,-,4.2962,-,-,-,-,-,0,0,,0,
71308132,249,専用装備,★★★★★,SR3カスタムサイレンサー,-,-,6.0000,10.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,ロック
71310396,4,オプティカル,★★★★★,VFL 6-24X56,331319983,ST AR-15,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,5,ロック
71320154,30,高速弾,★★★,JSP高速弾,-,-,3.1498,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71320674,30,高速弾,★★★,JSP高速弾,-,-,3.3496,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71322855,31,高速弾,★★★★,JHP高速弾,-,-,5.9610,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71327243,30,高速弾,★★★,JSP高速弾,-,-,3.3485,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71329277,30,高速弾,★★★,JSP高速弾,-,-,3.243,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71330324,30,高速弾,★★★,JSP高速弾,-,-,3.005,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71330325,31,高速弾,★★★★,JHP高速弾,331319983,ST AR-15,5.6978,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71332143,71,ホローポイント弾,★★★★,ILMホローポイント弾,331424626,コルトSAA,4.5152,-,-,-,-,-,-,-5.8512,-,-,-,-,-,-,0,0,,0,
71332144,71,ホローポイント弾,★★★★,ILMホローポイント弾,331426177,RO635,4.9934,-,-,-,-,-,-,-4.2284,-,-,-,-,-,-,0,0,,0,
71332744,2,オプティカル,★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.7838%,-,-,-,-,-,-,-,-,0,0,,0,
71332799,38,T外骨格,★★★,IOP T2外骨格,331312446,SP9,-3.4722,-,10.794,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71332835,312,固定銃架,★★★,HD50銃架,-,-,-,1.8904,-,-2.8063,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71333819,18,徹甲弾,★★★,M993徹甲弾,-,-,-,-,-,-,-,-,-,66.8130,-,-,-,-,-,-,0,0,,0,
71333885,306,チョーク,★★★,Mk3チョーク,-,-,-,1.046,-,-,-,-,-,-,-,-,-,-,-,1.0000,0,0,,0,
71333990,2,オプティカル,★★★,LRA 2-12x50,331427159,K31,-,-,-,-,-,11.1234%,-,-,-,-,-,-,-,-,0,0,,0,
71334008,43,防弾ベスト,★★★★,Type2防弾ベスト,-,-,-,-,-1,-,-,-,-,-,5,-,-,-,-,-,1,0,MAX,0,
71334009,65,サイレンサー,★★★★,AC3サイレンサー,331312446,SP9,-,-,5,-,-,11%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71334010,43,防弾ベスト,★★★★,Type2防弾ベスト,-,-,-,-,-1,-,-,-,-,-,5,-,-,-,-,-,1,0,MAX,0,
71334012,71,ホローポイント弾,★★★★,ILMホローポイント弾,331312446,SP9,6,-,-,-,-,-,-,-4,-,-,-,-,-,-,1,0,MAX,0,
71334014,19,徹甲弾,★★★★,Mk169M63徹甲弾,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,MAX,0,
71334015,3,オプティカル,★★★★,PSO-1,331366611,カルカノ M91/38,-,-,-,-,-,16%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71334016,16,暗視装備,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,0,ロック
71334017,20,徹甲弾,★★★★★,Mk211徹甲榴弾,331561634,MG338,-,-,-,-,-,-,-,120,-,-,-,-,-,-,1,0,MAX,0,
71363801,4,オプティカル,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.9851%,-,-,-,-,-,-,-,-,0,0,,0,
71363802,1,オプティカル,★★,BM 3-12X40,-,-,-,-,-,-,-,6.1496%,-,-,-,-,-,-,-,-,0,0,,0,
