ID,名称,番号
item-1758,アイコン：原罪・レヴィアタン,1
item-1759,アイコン：原罪・サマエル,1
item-1760,アイコン：「グリフィンに指揮官在り」,1
item-1761,アイコン：エージェント「ディーマ」,1
item-1762,IDカード背景：Last Gaming,1
item-1763,IDカード背景：明日の都,1
item-1764,IDカード背景：暁の光,1
item-1765,IDカード背景：静謐な寒舎,1
item-1766,基地背景：隠れ家,1
item-1768,item-10001768,1
item-1770,アイコン：春,1
item-1771,アイコン：夏,1
item-1772,アイコン：秋,1
item-1773,アイコン：冬,1
item-1774,IDカード背景：業務リスト,1
item-1797,アイコン：はむっ！はふはふ！,1
item-1802,ヴェルロッドメンタルアップグレードアイコン,1
item-1806,アイコン：断絶者,1
item-1807,アイコン：運命の織り手,1
item-1808,アイコン：エージェント「U」,1
item-1809,アイコン：独り影,1
item-1810,アイコン：隠れ刃,1
item-1811,アイコン：泡沫の夢,1
item-1812,アイコン：世慣れ,1
item-1813,IDカード背景：微かな朝の光,1
item-1814,IDカード背景：降臨,1
item-1815,IDカード背景：焼失,1
item-1816,IDカード背景：暗い夢,1
item-1817,IDカード背景：隠された真実,1
item-1818,IDカード背景：真意,1
item-1819,基地背景：夢幻迷境,1
item-1820,基地背景：風吟,1
item-1821,基地背景：午後の静室,1
item-1822,基地背景：鷲羽ホール,1
item-1861,マカロフメンタルアップグレードアイコン,1
item-1862,MG4メンタルアップグレードアイコン,1
item-1863,RMB-93メンタルアップグレードアイコン,1
item-1886,アイコン：驚鴻,1
item-1887,IDカード背景：夜明けの刻,1
item-1889,アイコン：ウェイブ・ラングラー,1
item-1890,アイコン：深海より来たる,1
item-1891,アイコン：最優秀主演女優,1
item-1900,IDカード背景：光と影に浴す,1
item-1906,アイコン：一瞥にてその心を知る,1
item-1907,アイコン：一口で味わう酸いと甘い,1
item-1908,アイコン：一嗅ぎで思い起こす友の顔,1
item-1909,アイコン：溜息一つで語る昔日,1
item-1910,アイコン：しかめた顔は明日のため,1
item-1911,アイコン：悪魔の呼び声,1
item-1912,アイコン：哀悼★之涙,1
item-1913,アイコン：魔王☆真眼,1
item-1914,IDカード背景：暖かな四畳半,1
item-1915,基地背景：夢生まれし場所,1
item-1916,基地背景：約束のレストランドリーム,1
item-1941,アイコン：勇敢な騎士,1
item-1942,アイコン：ワイルドハント,1
item-1943,アイコン：バンシィ,1
item-1944,アイコン：ミノムシ,1
item-1945,アイコン：背馳,1
item-1946,アイコン：それぞれの方向,1
item-1947,アイコン：雨夜のウィスキー,1
item-1948,IDカード背景：苦難の道,1
item-1949,IDカード背景：嵐の前,1
item-1950,IDカード背景：花火が咲く夜,1
item-1951,IDカード背景：フェイタルバレット,1
item-1952,IDカード背景：ブラッディナイト,1
item-1953,IDカード背景：落日の刻,1
item-1954,基地背景：倦怠の午後,1
item-1990,アイコン：薄紅の瞳に消える,1
item-1991,アイコン：紫夜に酔う,1
item-1992,IDカード背景：薄紅と紫の渦,1
item-2007,初凪に焦がれて,1
item-2008,基地背景：薄霧の雪原,1
item-2013,アイコン：星光の誕生,1
item-2014,アイコン：酒を手に唄う,1
item-2015,アイコン：願いを背負いし独行者,1
item-2016,アイコン：最高のパートナー,1
item-2017,アイコン：逆風の旅立ち,1
item-2018,アイコン：無垢なる忠実な友,1
item-2019,IDカード背景：幕を開ける者,1
item-2141,IDカード背景：道の果てまで,1
item-2173,IDカード背景：ベースノートファンク,1
item-2223,アイコン：世界一のウインク,1
item-4001,都市の贈り物,19567
item-4002,雪原の贈り物,14880
item-4003,森林の贈り物,14050
item-4004,荒野の贈り物,193
item-6001,普通の肉まん,0
item-6002,一せいろの肉まん,5
item-6003,プレミアム肉まん,53
item-6004,平民の標準装備,1
item-6005,お一人様大満足セット,10
item-6006,お二人様お幸せセット,48
item-6007,1ピースのチーズケーキ,0
item-6008,ウィークリーケーキセレクト,10
item-6009,スウィーツの宝箱,59
item-6010,「Baby B-A-B-Y.」,66
item-6011,屋台のおでん,52
item-6012,野生蜂蜜セット,68
item-6013,アイス劇場,77
item-7004,恋愛脳,1
item-7006,あぶく,2
item-7012,桜色そよ風,1
item-7020,誓約の記念,1
item-7024,伝説,2
item-7025,「メドゥシアナ」,0
item-7026,ポストモダン戦馬,1
item-7201,無常のカード,1
item-8001,情報ポイント,2630
item-8002,情報ポイント,0
item-8003,機密ファイル,0
item-9001,物資箱,0
item-9003,物資箱,0
item-9004,物資箱,0
item-9005,物資箱,0
item-9006,item-10009006,1
item-9007,item-10009007,1
item-10603,模擬作戦超伝導PE,150
item-10604,超伝導パルス,78
item-10605,活躍度,200
item-10606,前線協定パス,1045
item-100006,ジンジャークッキー,1
item-100008,イースターエッグ,5
item-100009,リスペクトクラウン,20
item-100012,超合金チマキ,0
item-100018,真核の仮面・異性体,0
item-100019,ショコラドッグ,60
item-100020,真核の仮面：三周年,0
item-100021,三周年特?物資箱,0
item-100023,ホワイトナイトの欠片,91
item-100025,真核の仮面・連鎖分裂,0
item-100027,奇妙な石鹸,20
item-100030,新星勲章・偏極光,2
item-100031,白金勲章・偏極光,4
item-100032,真核の仮面：偏極光,0
item-100035,オレンジコイン,80
item-100040,真核の仮面・四周年,0
item-100042,二周年スキン抽選券,0
item-100043,三周年スキン抽選券,0
item-100044,四周年スキン抽選券,0
item-100045,四周年特別物資箱,0
item-100047,新星勲章・碧海秘話,0
item-100048,白金勲章・碧海秘話,3
item-100049,碧海の貝笛,20
item-100050,新星勲章・夢中劇,3
item-100051,白金勲章・夢中劇,1
item-100052,アウグストゥス,24
item-100053,真核の仮面・二周年,0
item-100055,二周年スキン抽選券,0
item-100056,二周年特?物資箱,0
item-100057,真核の仮面：双連乱数,0
item-100058,新星勲章・双連乱数,1
item-100059,白金勲章・双連乱数,1
item-100066,幻の蝶,10
item-100067,新星勲章・繭中の蝶,2
item-100068,白金勲章・繭中の蝶,2
item-100070,フェニックスクレジット,112
item-100071,新星勲章・闇懸金,0
item-100072,白金勲章・闇懸金,4
item-100073,もみの星飾り,40
item-100074,新星勲章・雪夜の無礼講ノクターン,1
item-100075,白金勲章・雪夜の無礼講ノクターン,1
item-100077,物資箱・鏡像論,0
item-100078,新星勲章・鏡像論,1
item-100079,白金勲章・鏡像論,2
item-100080,真核の仮面・鏡像論,0
item-100081,新星勲章・写真館の謎,2
item-100082,白金勲章・写真館の謎,806
item-100083,オレンジコイン,300
item-100092,新星勲章・碧海秘話,0
item-100093,白金勲章・碧海秘話,2
item-100094,碧海の貝笛,20
item-100095,新星勲章・ウェイブ・ラングラー,3
item-100096,白金勲章・ウェイブ・ラングラー,2
item-100097,スターアロー,70
item-100098,新星勲章・邪神ちゃん前線,4
item-100099,白金勲章・邪神ちゃん前線,0
item-100100,人生メダル,0
item-100101,物資箱・回帰定理,0
item-100102,新星勲章・回帰定理,52
item-100103,白金勲章・回帰定理,489
item-100104,真核の仮面・回帰定理,1
item-100108,奇妙な石鹸,10
item-100109,新星勲章・怪夜狂騒劇,3
item-100110,白金勲章・怪夜狂騒劇,1
item-100114,ホワイトナイトの欠片,14
item-100115,新星勲章・ヴァルハラ,0
item-100116,白金勲章・ヴァルハラ,4
item-100117,もみの星飾り,660
item-100118,新星勲章・雪夜の無礼講ノクターン,3
item-100119,白金勲章・雪夜の無礼講ノクターン,1
item-100123,クリスマスコイン,5
item-100124,新星勲章・一枚の重み,2
item-100125,白金勲章・一枚の重み,1
item-100131,新星勲章・写真館の謎,4
item-100132,白金勲章・写真館の謎,1
item-100133,オレンジコイン,70
item-100141,新星勲章・碧海秘話,1
item-100142,白金勲章・碧海秘話,0
item-100143,碧海の貝笛,30
item-100160,幻の蝶,10
item-100161,新星勲章・繭中の蝶,2
item-100162,白金勲章・繭中の蝶,4
item-110002,イベントポイント,3000
item-110003,イベントポイント,2900
item-110004,イベントポイント,2450
item-110005,イベントポイント,1820
item-110008,イベントポイント,2720
item-110009,イベントポイント,2500
item-110010,イベントポイント,2500
item-110011,イベントポイント,2430
item-110012,イベントポイント,2950
item-110013,イベントポイント,2550
item-110014,イベントポイント,2600
item-110015,イベントポイント,3000
item-110016,イベントポイント,2800
item-110017,イベントポイント,2450
item-110018,イベントポイント,3000
item-110019,イベントポイント,2600
item-110020,イベントポイント,3000
item-110039,イベントポイント,13381354
item-110043,イベントポイント,6150000
item-110044,イベントポイント,3934000
item-120001,友人譚,1
item-120002,友人譚,1
item-120003,友人譚,1
item-120004,友人譚,1
item-120005,友人譚,1
item-120006,友人譚,1
item-130010,雪中独行,1
item-140002,榴弾キャッチャー,1
item-140003,榴弾キャッチャー,1
item-140004,榴弾キャッチャー,1
item-200001,アイコンフレーム：ファンタジアコネクト,1
item-200002,アイコンフレーム：メンタル潮流,1
item-200003,アイコンフレーム：極みの頂,1
item-200005,アイコンフレーム：霓の影,1
item-200009,アイコンフレーム：踊る筆先,1
item-200012,アイコンフレーム：ライフリング,1
item-200013,アイコンフレーム：肉球ケアマスター,1
item-200014,アイコンフレーム：街角残響,1
item-200017,アイコンフレーム：新春万福,1
item-900030,新星勲章,3
item-900031,白金勲章,1
item-900032,新星勲章,3
item-900033,白金勲章,2
item-900034,新星勲章・怪夜狂騒劇,3
item-900035,白金勲章・怪夜狂騒劇,2
item-900036,新星勲章・異性体,1
item-900037,白金勲章・異性体,2
item-900038,新年限定物資箱,0
item-900039,新星勲章・連鎖分裂,52
item-900040,白金勲章・連鎖分裂,658
item-900041,リスペクトクラウン,10
item-900042,新星勲章・Glory Day,3
item-900043,白金勲章・Glory Day,4
item-900044,新年限定物資箱,0
item-900045,新星勲章・ウェイブ・ラングラー,0
item-900046,白金勲章・ウェイブ・ラングラー,2
item-900047,スターアロー,10
item-900048,奇妙な石鹸,350
item-900049,新星勲章・怪夜狂騒劇,4
item-900050,白金勲章・怪夜狂騒劇,0
item-900051,クリスマスコイン,1
item-900052,新星勲章・一枚の重み,3
item-900053,白金勲章・一枚の重み,2
item-1100001,ハイスピード・ビューティ,1
item-1100002,ハイスピード・ビューティ,1
item-1100003,銀河の誓い,1
item-1100004,銀河の誓い,1
item-1100005,いただきます！,1
item-1100006,いただきます！,1
item-1100007,融け合う光,1
item-1100008,融け合う光,1
item-1500009,基本装備指定ビーコン,0
item-1500010,アタッチメント装備指定ビーコン,0
item-1500013,未所持人形開放ビーコン,0
item-1500014,前線協定-追加報酬,0
item-1500023,星4人形支援要請書,0
item-1500029,星4?SG人形支援要請書,0
gift-7907,新橙影絵,1
gift-100001,ロリポップ,2227
gift-100002,アイスクリーム,1209
gift-100003,ショートケーキ,2700
gift-100005,ムーランティー,40
gift-100006,幸せの魔法,60
gift-100007,ウィスキー,43
gift-100008,エデンの林檎,10
gift-200001,作戦報告書,41505
gift-200003,安売りビール,20
gift-200004,ターゲットペーパー,60
gift-200005,カンデル製剤,60
gift-200006,サタンの涙,10
gift-400001,急速成長ディスク,10624
gift-578,浮世の風潮,1
furniture-10110,アドバンス・マルチ作業台,10
furniture-10210,大型猫ハウス,10
furniture-10310,犬用保護ステーション,10
furniture-10410,最新型三連鳥かご,10
furniture-10510,全自動二層恒温楽園,10
furniture-20110,未来的なデスク,10
furniture-20210,高度なドローンコンソール,10
furniture-20310,高度な自動操作ステーション,10
furniture-20510,高度な大型サーバ,10
furniture-20410,ハードディスク陳列台,10
furniture-20610,高度な自動書き込み機,10
furniture-20700,思い出の本棚,0
furniture-30110,妖精神殿,10
furniture-30210,国王鉄道ターミナルの模型,10
furniture-30310,高度な倉庫の模型,10
furniture-30410,双月の天気システム,10
furniture-40023,コーヒーマシン,0
furniture-40024,レコードプレーヤー,0
furniture-40026,ノート,0
furniture-40027,映写機,0
furniture-40028,本棚,0
furniture-40009,ラフベリーチェス,0
furniture-50110,データ観測中枢,10
furniture-50210,ホロミッションボード,10
furniture-50310,水冷式超速記憶装置,10
furniture-50410,未来的な解析ターミナル,10
furniture-60110,保管庫,10
furniture-60203,大型メンテナンス装置,3
furniture-60310,総合室内訓練場,10
furniture-60400,エレベーター-重装兵舎へ,0
furniture-70100,エレベーター-格納庫へ,0
furniture-70003,furniture_establish-10070003,0
furniture-70004,furniture_establish-10070004,0
furniture-70005,furniture_establish-10070005,0
furniture-70006,furniture_establish-10070006,0
furniture-70007,furniture_establish-10070007,0
furniture-70008,furniture_establish-10070008,0
furniture-70009,furniture_establish-10070009,0
furniture-70010,furniture_establish-10070010,0
furniture-80007,ライブモニター,0
furniture-80011,ブラックマーケット,0
furniture-80110,最先端ゲートコンソール,10
furniture-80306,上級戦利品収納棚,6
furniture-90110,パルス生成炉,10
furniture-90205,戦術チップ開発ステーション,5
furniture-90400,潜在転移駆動装置,0
