ID,図鑑番号,レアリティ,人形,サイズ,レベル,累計経験値,現在経験値,必要経験値,リンク数,開発,解析,最大HP,HP,スキル1,スキル2,スキル3,スキル4,チップ1 ID,チップ1,チップ2 ID,チップ2,好感度,誓約,誓約日,ロック
1458882,3010,★,ゴリアテ工場,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,ロック
1458888,2012,★★,ドラグーンSWAP,XL,90,2031420,64120,48880,x5,★★★★★,◆◆◆◆,1239,1239,0,0,5,5,0,,0,,100,,,ロック
1505612,2006,★★,マンティコア,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,ロック
1586627,2013,★★,ストライカーSWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,50,,,ロック
1651741,2014,★★,イージスSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,ロック
1681610,2014,★★,イージスSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,ロック
1681617,2004,★★,ニーマム,XL,97,2956584,125584,12116,x5,★★★★★,◆◆◆◆,962,962,0,0,5,5,0,,0,,100,,,ロック
1787524,1015,★★★,アーキテクト-NVW型,,90,1989000,21700,91300,x1,★★★★★,◆,1309,1309,10,10,5,5,0,,0,,50,,,ロック
1787525,2015,★★,イェーガーSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,349,349,0,0,1,0,0,,0,,50,,,ロック
1808138,2018,★★,サメの楽園,M,76,983340,28540,29860,x1,★★,◆◆◆,656,656,0,0,3,0,0,,0,,100,,,ロック
1808141,3010,★,ゴリアテ工場,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,ロック
1808224,2006,★★,マンティコア,XL,90,2060412,93112,19888,x1,★★,◆◆◆◆,1339,1288,0,0,5,0,0,,0,,100,,,ロック
1869431,1013,★★★,アデリン,,100,3255500,-,-,x1,★★★★★,◆◆,1033,1033,10,10,5,5,0,,0,,50,,,ロック
1974294,2011,★★,プラウラーSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,ロック
1974440,2015,★★,イェーガーSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,349,349,0,0,1,0,0,,0,,50,,,ロック
1974468,2012,★★,ドラグーンSWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,ロック
1974470,2013,★★,ストライカーSWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,50,,,ロック
2026178,2017,★★,花嫁ゾンビ,M,1,0,0,100,x4,★★,◆◆◆,394,394,0,0,1,0,0,,0,,50,,,ロック
2067936,3010,★,ゴリアテ工場,XL,90,2027148,59848,53152,x1,★,◆◆◆◆,1174,1165,0,0,0,0,0,,0,,100,,,ロック
2089065,2006,★★,マンティコア,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
2089072,2006,★★,マンティコア,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
2089075,2004,★★,ニーマム,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2089091,2004,★★,ニーマム,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2089092,1016,★★★,イントゥルーダー-終幕の魔女,,90,1980000,12700,100300,x1,★★★★★,,1177,1177,10,10,5,5,0,,0,,50,,,ロック
2121652,2015,★★,イェーガーSWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2121748,2015,★★,イェーガーSWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2121901,2015,★★,イェーガーSWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2121959,1014,★★★,アリーナ,,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1205,1205,10,10,5,5,3005,軍勢,0,,150,誓約,2022-11-21 00:28,ロック
2143139,3010,★,ゴリアテ工場,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,ロック
2184220,2014,★★,イージスSWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,ロック
2211040,2014,★★,イージスSWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,50,,,
2219287,2012,★★,ドラグーンSWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
2219305,2011,★★,プラウラーSWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
2219311,2012,★★,ドラグーンSWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
2219314,2012,★★,ドラグーンSWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
2219323,2011,★★,プラウラーSWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2219330,2011,★★,プラウラーSWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2219335,2011,★★,プラウラーSWAP,XL,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,ロック
2219339,2014,★★,イージスSWAP,S,1,0,0,100,x1,★★,,156,156,0,0,1,0,0,,0,,50,,,
2261740,3001,★,リッパー,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
2261742,3002,★,ヴェスピド,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2264082,3001,★,リッパー,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2264083,3001,★,リッパー,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
