ID,図鑑番号,種類,レアリティ,人形,レベル,累計経験値,現在経験値,必要経験値,リンク数,MOD,最大HP,HP,火力,命中,回避,射速,移動速度,防御,弾約数,会心率,スキル1,スキル2,装備1,装備2,装備3,好感度,誓約,誓約日,ロック
331366611,198,RF,★★★★★,カルカノ M91/38,90,1997970,22570,90030,x5,,345,345,136,82,40,33,7,0,0,40,7,0,Mk169M63徹甲弾,PSO-1,,52,,,ロック
331385439,242,HG,★★★★★,P22,90,2000334,24934,87666,x5,,330,330,26,60,101,60,15,0,0,20,3,0,,,IOP X2外骨格,48,,,ロック
331427159,247,RF,★★★★,K31,90,2019967,44567,68033,x5,,370,370,118,71,34,38,7,0,0,40,2,0,Mk169M63徹甲弾,LRA 2-12x50,,52,,,ロック
331537642,97,HG,★★★★★,M950A,90,1995720,20320,92280,x5,,365,365,28,50,63,70,15,0,0,20,2,0,,,IOP T2外骨格,47,,,ロック
331561634,345,MG,★★★★★,MG338,70,718455,14055,31045,x4,,588,588,83,19,19,112,4,0,9,5,2,0,Mk211徹甲榴弾,PSO-1,,52,,,ロック
331312595,53,RF,★★★★★,NTW-20,55,313463,7663,11837,x3,,216,216,116,45,18,26,7,0,0,40,1,0,,,,51,,,ロック
331312738,105,AR,★★★,OTs-12,40,110136,4636,4164,x3,,219,219,26,26,26,58,10,0,0,20,1,0,,,,51,,,ロック
331323295,54,AR,★★★★,M16A1,56,330924,5624,14776,x3,,285,285,35,28,28,65,10,0,0,20,1,0,,,,52,,,ロック
331337026,95,RF,★★★,漢陽88式,55,310320,4520,14980,x1,,79,79,77,37,23,27,7,0,0,40,2,0,,,,50,,,ロック
331366206,81,MG,★★,LWMMG,50,221000,0,15400,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,ロック
331312561,27,SMG,★★★,スコーピオン,70,707599,3199,41901,x4,,540,540,19,10,62,86,12,0,0,5,1,0,,,,53,,,ロック
331344248,6,HG,★★★,トカレフ,40,110020,4520,4280,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,ロック
331366203,12,HG,★★★,C96,40,105500,0,8800,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,50,,,ロック
331366204,26,SMG,★★★★,Gr MP5,50,221000,0,15400,x3,,375,375,21,8,39,76,12,0,0,5,1,0,,,,50,,,ロック
331366207,32,SMG,★★★,Micro Uzi,55,314000,8200,11300,x3,,369,369,18,7,48,89,12,0,0,5,1,0,,,,50,,,ロック
331310744,29,SMG,★★★,ステンMK-II,91,2183778,95778,20322,x4,,708,708,24,14,69,76,12,0,0,5,1,0,IOP X3外骨格,,AC2サイレンサー,48,,,ロック
331366205,75,MG,★★★★,M1918,55,305800,0,19500,x3,,366,366,68,19,20,97,4,0,8,5,1,0,,,,50,,,ロック
331424625,154,SG,★★★,M500,60,412600,0,24300,x3,,633,633,24,8,7,26,6,14,4,40,1,0,,,,50,,,ロック
331424627,162,SG,★★★★,SPAS-12,65,544400,0,29600,x3,,681,681,26,8,7,29,6,15,4,40,1,0,,,,50,,,ロック
331511045,253,MG,★★★★★,ルイス,70,720000,15600,29500,x1,,161,161,81,23,23,104,4,0,10,5,1,0,,,,50,,,ロック
331314790,61,AR,★★★,StG44,40,106775,1275,7525,x3,,267,267,33,22,18,49,10,0,0,20,1,0,,,,51,,,ロック
331424626,1,HG,★★★★,コルトSAA,70,749455,45055,45,x4,,272,272,29,36,56,43,15,0,0,20,1,0,,ILMホローポイント弾,,55,,,ロック
331537537,99,HG,★★★★,Gr Mk23,30,44460,60,4140,x3,,156,156,17,21,26,50,15,0,0,20,1,0,,,,50,,,ロック
30250146,2,HG,★★,M1911,36,81070,0,0,x3,,150,150,16,22,32,45,15,0,0,20,1,0,,,,40,,,ロック
30250148,5,HG,★★,M1895,34,65946,0,0,x3,,141,141,18,20,38,34,15,0,0,20,1,0,,,,100,,,ロック
331310735,10,HG,★★,PPK,30,47175,0,0,x3,,111,111,14,23,38,49,15,0,0,20,1,0,,,,50,,,ロック
331312737,94,SMG,★★,64式,23,25575,0,0,x2,,216,216,15,4,22,72,12,0,0,5,1,0,,,,50,,,ロック
331644289,111,MG,★★,AAT-52,1,0,0,0,x1,,91,91,34,4,4,87,4,0,10,5,1,0,,,,50,,,
