ID,図鑑番号,種類,レアリティ,人形,レベル,累計経験値,現在経験値,必要経験値,リンク数,MOD,最大HP,HP,火力,命中,回避,射速,移動速度,防御,弾約数,会心率,スキル1,スキル2,装備1,装備2,装備3,好感度,誓約,誓約日,ロック
331337026,95,RF,★★★,漢陽88式,55,310320,4520,14980,x1,,79,79,77,37,23,27,7,0,0,40,2,0,,,,50,,,ロック
331366203,12,HG,★★★,C96,40,105500,0,8800,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,50,,,ロック
331366205,75,MG,★★★★,M1918,55,305800,0,19500,x3,,366,366,68,19,20,97,4,0,8,5,1,0,,,,50,,,ロック
331424625,154,SG,★★★,M500,60,412600,0,24300,x3,,633,633,24,8,7,26,6,14,4,40,1,0,,,,50,,,ロック
331312738,105,AR,★★★,OTs-12,40,110136,4636,4164,x3,,219,219,26,26,26,58,10,0,0,20,1,0,,,,51,,,ロック
331314790,61,AR,★★★,StG44,40,106775,1275,7525,x3,,267,267,33,22,18,49,10,0,0,20,1,0,,,,51,,,ロック
331366204,26,SMG,★★★★,Gr MP5,50,221000,0,15400,x3,,375,375,21,8,39,76,12,0,0,5,1,0,,,,50,,,ロック
331366207,32,SMG,★★★,Micro Uzi,55,314000,8200,11300,x3,,369,369,18,7,48,89,12,0,0,5,1,0,,,,50,,,ロック
331424627,162,SG,★★★★,SPAS-12,65,544400,0,29600,x3,,681,681,26,8,7,29,6,15,4,40,1,0,,,,50,,,ロック
331312561,27,SMG,★★★,スコーピオン,71,754843,5343,41457,x4,,544,544,19,10,62,86,12,0,0,5,1,0,IOP X2外骨格,ILMホローポイント弾,,53,,,ロック
331312595,53,RF,★★★★★,NTW-20,57,351263,5563,15737,x3,,219,219,118,47,19,26,7,0,0,40,1,0,M993徹甲弾,LRA 2-12x50,,52,,,ロック
331323295,54,AR,★★★★,M16A1,62,463284,1084,25216,x3,,294,294,36,31,30,66,10,0,0,20,1,0,JSP高速弾,Type2防弾ベスト,,54,,,ロック
331366206,81,MG,★★,LWMMG,52,258800,6300,10600,x3,,396,396,68,15,14,78,4,0,9,5,1,0,Mk169M63徹甲弾,LRA 2-12x50,,50,,,ロック
331424628,36,RF,★★★★,スプリングフィールド,71,752744,3244,43556,x4,,288,288,104,54,30,29,7,0,0,40,1,0,Mk169M63徹甲弾,LRA 2-12x50,,54,,,ロック
331383332,273,RF,★★★★,SSG3000,37,82800,400,6800,x3,,180,180,75,35,14,30,7,0,0,40,1,0,M993徹甲弾,,,50,,,ロック
331511045,253,MG,★★★★★,ルイス,71,767244,17744,29056,x4,,648,648,82,23,23,105,4,0,10,5,1,0,M33狙撃弾,LRA 2-12x50,,50,,,ロック
331537537,99,HG,★★★★,Gr Mk23,37,83140,740,6460,x3,,162,162,18,24,30,51,15,0,0,20,1,0,,,,50,,,ロック
331563660,323,SG,★★★★★,LTLX7000,48,201800,9300,4600,x3,,609,609,16,8,7,24,6,13,5,40,6,0,Type2防弾ベスト,,,51,,,ロック
331924739,331,HG,★★★★★,コリブリ,37,82800,400,6800,x3,,135,135,9,26,56,46,15,0,0,20,1,0,,,,50,,,ロック
30250146,2,HG,★★,M1911,36,81070,0,0,x3,,150,150,16,22,32,45,15,0,0,20,1,0,,,,40,,,ロック
30250148,5,HG,★★,M1895,34,65946,0,0,x3,,141,141,18,20,38,34,15,0,0,20,1,0,,,,100,,,ロック
331310735,10,HG,★★,PPK,30,47175,0,0,x3,,111,111,14,23,38,49,15,0,0,20,1,0,,,,50,,,ロック
331312737,94,SMG,★★,64式,23,25575,0,0,x2,,216,216,15,4,22,72,12,0,0,5,1,0,,,,50,,,ロック
331644289,111,MG,★★,AAT-52,1,0,0,0,x1,,91,91,34,4,4,87,4,0,10,5,1,0,,,,50,,,
