event_id,datetime,prize_id,prize
466,2023-01-16 12:26:50,814,コイン×3
466,2023-01-16 12:26:50,827,初級訓練資料×20
466,2023-01-17 00:33:32,804,弾薬×100
466,2023-01-17 00:33:32,839,バッテリー×20
466,2023-01-17 00:33:32,920,純正サンプル
466,2023-01-17 00:33:32,816,増幅カプセル×2
466,2023-01-17 00:33:32,818,増幅カプセル×4
466,2023-01-17 00:33:32,804,弾薬×100
466,2023-01-17 00:33:32,834,上級訓練資料×30
466,2023-01-17 00:33:32,839,バッテリー×20
466,2023-01-17 00:33:32,919,原始サンプル
466,2023-01-17 00:33:32,1282,家具：花火発射装置
466,2023-01-17 00:33:33,833,上級訓練資料×20
466,2023-01-17 00:33:33,808,配給×200
466,2023-01-17 00:33:33,836,較正チケット×10
466,2023-01-17 00:33:33,827,初級訓練資料×20
466,2023-01-17 00:33:33,818,増幅カプセル×4
466,2023-01-17 00:33:33,810,部品×100
466,2023-01-17 00:33:33,831,中級訓練資料×30
466,2023-01-17 00:33:33,804,弾薬×100
466,2023-01-17 00:33:33,802,人力×200
466,2023-01-17 00:33:33,920,純正サンプル
466,2023-01-17 00:33:35,1283,家具：カイバ―型目覚まし
466,2023-01-17 00:33:35,801,人力×100
466,2023-01-17 00:33:35,827,初級訓練資料×20
466,2023-01-17 00:33:35,840,バッテリー×30
466,2023-01-17 00:33:35,919,原始サンプル
466,2023-01-17 00:33:35,840,バッテリー×30
466,2023-01-17 00:33:35,807,配給×100
466,2023-01-17 00:33:35,811,部品×200
466,2023-01-17 00:33:35,830,中級訓練資料×20
466,2023-01-17 00:33:35,827,初級訓練資料×20
466,2023-01-17 00:33:36,834,上級訓練資料×30
466,2023-01-17 00:33:36,801,人力×100
466,2023-01-17 00:33:36,817,増幅カプセル×3
466,2023-01-17 00:33:36,805,弾薬×200
466,2023-01-17 00:33:36,829,初級訓練資料×40
466,2023-01-17 00:33:36,805,弾薬×200
466,2023-01-17 00:33:36,817,増幅カプセル×3
466,2023-01-17 00:33:36,815,コイン×4
466,2023-01-17 00:33:36,807,配給×100
466,2023-01-17 00:33:36,801,人力×100
466,2023-01-17 00:33:38,920,純正サンプル
466,2023-01-17 00:33:38,825,快速修復契約×1
466,2023-01-17 00:33:38,40155,prize-10040155
466,2023-01-17 00:33:38,832,中級訓練資料×40
466,2023-01-17 00:33:38,815,コイン×4
466,2023-01-17 00:33:38,817,増幅カプセル×3
466,2023-01-17 00:33:38,816,増幅カプセル×2
466,2023-01-17 00:33:38,811,部品×200
466,2023-01-17 00:33:38,839,バッテリー×20
466,2023-01-17 00:33:38,811,部品×200
466,2023-01-17 00:33:39,808,配給×200
466,2023-01-17 00:33:39,802,人力×200
466,2023-01-17 00:33:39,831,中級訓練資料×30
466,2023-01-17 00:33:39,801,人力×100
466,2023-01-17 00:33:39,807,配給×100
466,2023-01-17 00:33:39,807,配給×100
466,2023-01-17 00:33:39,827,初級訓練資料×20
466,2023-01-17 00:33:39,807,配給×100
466,2023-01-17 00:33:39,804,弾薬×100
466,2023-01-17 00:33:39,805,弾薬×200
466,2023-01-18 01:13:20,819,代用コア×1
466,2023-01-18 01:13:20,810,部品×100
466,2023-01-18 01:13:20,813,コイン×2
466,2023-01-18 01:13:20,919,原始サンプル
466,2023-01-18 01:13:20,802,人力×200
466,2023-01-18 01:13:20,830,中級訓練資料×20
466,2023-01-18 01:13:20,836,較正チケット×10
466,2023-01-18 01:13:20,810,部品×100
466,2023-01-18 01:13:20,825,快速修復契約×1
466,2023-01-18 01:13:20,817,増幅カプセル×3
466,2023-01-18 01:13:21,805,弾薬×200
466,2023-01-18 01:13:21,40154,prize-10040154
466,2023-01-18 01:13:21,830,中級訓練資料×20
466,2023-01-18 01:13:21,811,部品×200
466,2023-01-18 01:13:21,810,部品×100
466,2023-01-18 01:13:21,810,部品×100
466,2023-01-18 01:13:21,807,配給×100
466,2023-01-18 01:13:21,810,部品×100
466,2023-01-18 01:13:21,804,弾薬×100
466,2023-01-18 01:13:21,830,中級訓練資料×20
466,2023-01-18 01:13:22,810,部品×100
466,2023-01-18 01:13:22,811,部品×200
466,2023-01-18 01:13:22,803,人力×300
466,2023-01-18 01:13:22,818,増幅カプセル×4
466,2023-01-18 01:13:22,816,増幅カプセル×2
466,2023-01-18 01:13:22,919,原始サンプル
466,2023-01-18 01:13:22,822,人形製造契約×1
466,2023-01-18 01:13:22,829,初級訓練資料×40
466,2023-01-18 01:13:22,824,快速製造契約×1
466,2023-01-18 01:13:22,824,快速製造契約×1
466,2023-01-18 01:13:24,920,純正サンプル
466,2023-01-18 01:13:24,878,記憶の欠片x10
466,2023-01-18 01:13:24,40155,prize-10040155
466,2023-01-18 01:13:24,810,部品×100
466,2023-01-18 01:13:24,828,初級訓練資料×30
466,2023-01-18 01:13:24,878,記憶の欠片x10
466,2023-01-18 01:13:24,828,初級訓練資料×30
466,2023-01-18 01:13:24,827,初級訓練資料×20
466,2023-01-18 01:13:24,919,原始サンプル
466,2023-01-18 01:13:24,836,較正チケット×10
466,2023-01-18 01:13:25,804,弾薬×100
466,2023-01-18 01:13:25,817,増幅カプセル×3
466,2023-01-18 01:13:25,879,記憶の欠片x20
466,2023-01-18 01:13:25,831,中級訓練資料×30
466,2023-01-18 01:13:25,805,弾薬×200
466,2023-01-18 01:13:25,804,弾薬×100
466,2023-01-18 01:13:25,802,人力×200
466,2023-01-18 01:13:25,824,快速製造契約×1
466,2023-01-18 01:13:25,812,部品×300
466,2023-01-18 01:13:25,822,人形製造契約×1
466,2023-01-18 01:13:27,810,部品×100
466,2023-01-18 01:13:27,818,増幅カプセル×4
466,2023-01-18 01:13:27,810,部品×100
466,2023-01-18 01:13:27,810,部品×100
466,2023-01-18 01:13:27,824,快速製造契約×1
466,2023-01-18 01:13:27,878,記憶の欠片x10
466,2023-01-18 01:13:27,827,初級訓練資料×20
466,2023-01-18 01:13:27,831,中級訓練資料×30
466,2023-01-18 01:13:27,1282,家具：花火発射装置
466,2023-01-18 01:13:27,825,快速修復契約×1
466,2023-01-19 18:15:09,801,人力×100
466,2023-01-19 18:15:09,816,増幅カプセル×2
466,2023-01-19 18:15:09,827,初級訓練資料×20
466,2023-01-19 18:15:09,841,バッテリー×40
466,2023-01-19 18:15:09,816,増幅カプセル×2
466,2023-01-19 18:15:09,817,増幅カプセル×3
466,2023-01-19 18:15:09,825,快速修復契約×1
466,2023-01-19 18:15:09,839,バッテリー×20
466,2023-01-19 18:15:09,818,増幅カプセル×4
466,2023-01-19 18:15:09,879,記憶の欠片x20
466,2023-01-19 18:15:11,801,人力×100
466,2023-01-19 18:15:11,810,部品×100
466,2023-01-19 18:15:11,808,配給×200
466,2023-01-19 18:15:11,878,記憶の欠片x10
466,2023-01-19 18:15:11,836,較正チケット×10
466,2023-01-19 18:15:11,802,人力×200
466,2023-01-19 18:15:11,830,中級訓練資料×20
466,2023-01-19 18:15:11,809,配給×300
466,2023-01-19 18:15:11,813,コイン×2
466,2023-01-19 18:15:11,40154,prize-10040154
466,2023-01-19 18:15:13,802,人力×200
466,2023-01-19 18:15:13,816,増幅カプセル×2
466,2023-01-19 18:15:13,833,上級訓練資料×20
466,2023-01-19 18:15:13,921,快速解析契約
466,2023-01-19 18:15:13,839,バッテリー×20
466,2023-01-19 18:15:13,831,中級訓練資料×30
466,2023-01-19 18:15:13,824,快速製造契約×1
466,2023-01-19 18:15:13,840,バッテリー×30
466,2023-01-19 18:15:13,820,代用コア×2
466,2023-01-19 18:15:13,827,初級訓練資料×20
466,2023-01-19 18:15:15,827,初級訓練資料×20
466,2023-01-19 18:15:15,812,部品×300
466,2023-01-19 18:15:15,833,上級訓練資料×20
466,2023-01-19 18:15:15,825,快速修復契約×1
466,2023-01-19 18:15:15,921,快速解析契約
466,2023-01-19 18:15:15,830,中級訓練資料×20
466,2023-01-19 18:15:15,825,快速修復契約×1
466,2023-01-19 18:15:15,841,バッテリー×40
466,2023-01-19 18:15:15,822,人形製造契約×1
466,2023-01-19 18:15:15,830,中級訓練資料×20
466,2023-01-19 18:15:16,804,弾薬×100
466,2023-01-19 18:15:16,810,部品×100
466,2023-01-19 18:15:16,919,原始サンプル
466,2023-01-19 18:15:16,802,人力×200
466,2023-01-19 18:15:16,827,初級訓練資料×20
466,2023-01-19 18:15:16,808,配給×200
466,2023-01-19 18:15:16,816,増幅カプセル×2
466,2023-01-19 18:15:16,810,部品×100
466,2023-01-19 18:15:16,807,配給×100
466,2023-01-19 18:15:16,825,快速修復契約×1
466,2023-01-19 18:15:18,920,純正サンプル
466,2023-01-19 18:15:18,808,配給×200
466,2023-01-19 18:15:18,805,弾薬×200
466,2023-01-19 18:15:18,816,増幅カプセル×2
466,2023-01-19 18:15:18,807,配給×100
466,2023-01-19 18:15:18,825,快速修復契約×1
466,2023-01-19 18:15:18,809,配給×300
466,2023-01-19 18:15:18,811,部品×200
466,2023-01-19 18:15:18,805,弾薬×200
466,2023-01-19 18:15:18,40045,戦術人形：Px4ストーム
466,2023-01-22 17:20:30,808,配給×200
466,2023-01-22 17:20:30,878,記憶の欠片x10
466,2023-01-22 17:20:30,801,人力×100
466,2023-01-22 17:20:30,811,部品×200
466,2023-01-22 17:20:30,825,快速修復契約×1
466,2023-01-22 17:20:30,920,純正サンプル
466,2023-01-22 17:20:30,40154,prize-10040154
466,2023-01-22 17:20:30,801,人力×100
466,2023-01-22 17:20:30,807,配給×100
466,2023-01-22 17:20:30,878,記憶の欠片x10
466,2023-01-23 00:31:58,804,弾薬×100
466,2023-01-23 00:31:58,816,増幅カプセル×2
466,2023-01-23 00:31:58,821,代用コア×3
466,2023-01-23 00:31:58,808,配給×200
466,2023-01-23 00:31:58,820,代用コア×2
466,2023-01-23 00:31:58,824,快速製造契約×1
466,2023-01-23 00:31:58,816,増幅カプセル×2
466,2023-01-23 00:31:58,804,弾薬×100
466,2023-01-23 00:31:58,825,快速修復契約×1
466,2023-01-23 00:31:58,816,増幅カプセル×2
466,2023-01-23 00:32:00,804,弾薬×100
466,2023-01-23 00:32:00,820,代用コア×2
466,2023-01-23 00:32:00,804,弾薬×100
466,2023-01-23 00:32:00,829,初級訓練資料×40
466,2023-01-23 00:32:00,813,コイン×2
466,2023-01-23 00:32:00,816,増幅カプセル×2
466,2023-01-23 00:32:00,805,弾薬×200
466,2023-01-23 00:32:00,804,弾薬×100
466,2023-01-23 00:32:00,806,弾薬×300
466,2023-01-23 00:32:00,878,記憶の欠片x10
466,2023-01-23 00:32:01,829,初級訓練資料×40
466,2023-01-23 00:32:01,818,増幅カプセル×4
466,2023-01-23 00:32:01,819,代用コア×1
466,2023-01-23 00:32:01,804,弾薬×100
466,2023-01-23 00:32:01,879,記憶の欠片x20
466,2023-01-23 00:32:01,803,人力×300
466,2023-01-23 00:32:01,825,快速修復契約×1
466,2023-01-23 00:32:01,816,増幅カプセル×2
466,2023-01-23 00:32:01,920,純正サンプル
466,2023-01-23 00:32:01,801,人力×100
466,2023-01-23 00:32:02,802,人力×200
466,2023-01-23 00:32:02,831,中級訓練資料×30
466,2023-01-23 00:32:02,809,配給×300
466,2023-01-23 00:32:02,805,弾薬×200
466,2023-01-23 00:32:02,816,増幅カプセル×2
466,2023-01-23 00:32:02,830,中級訓練資料×20
466,2023-01-23 00:32:02,807,配給×100
466,2023-01-23 00:32:02,807,配給×100
466,2023-01-23 00:32:02,878,記憶の欠片x10
466,2023-01-23 00:32:02,801,人力×100
466,2023-01-23 00:32:03,804,弾薬×100
466,2023-01-23 00:32:03,801,人力×100
466,2023-01-23 00:32:03,806,弾薬×300
466,2023-01-23 00:32:03,816,増幅カプセル×2
466,2023-01-23 00:32:03,833,上級訓練資料×20
466,2023-01-23 00:32:03,805,弾薬×200
466,2023-01-23 00:32:03,805,弾薬×200
466,2023-01-23 00:32:03,805,弾薬×200
466,2023-01-23 00:32:03,807,配給×100
466,2023-01-23 00:32:03,801,人力×100
466,2023-01-23 00:32:05,816,増幅カプセル×2
466,2023-01-23 00:32:05,920,純正サンプル
466,2023-01-23 00:32:05,827,初級訓練資料×20
466,2023-01-23 00:32:05,808,配給×200
466,2023-01-23 00:32:05,829,初級訓練資料×40
466,2023-01-23 00:32:05,802,人力×200
466,2023-01-23 00:32:05,824,快速製造契約×1
466,2023-01-23 00:32:05,920,純正サンプル
466,2023-01-23 00:32:05,811,部品×200
466,2023-01-23 00:32:05,804,弾薬×100
466,2023-01-29 11:18:11,805,弾薬×200
466,2023-01-29 11:18:11,816,増幅カプセル×2
466,2023-01-29 11:18:11,818,増幅カプセル×4
466,2023-01-29 11:18:11,825,快速修復契約×1
466,2023-01-29 11:18:11,823,装備製造契約×1
466,2023-01-29 11:18:11,825,快速修復契約×1
466,2023-01-29 11:18:11,802,人力×200
466,2023-01-29 11:18:11,805,弾薬×200
466,2023-01-29 11:18:11,817,増幅カプセル×3
466,2023-01-29 11:18:11,840,バッテリー×30
466,2023-01-29 11:18:12,807,配給×100
466,2023-01-29 11:18:12,804,弾薬×100
466,2023-01-29 11:18:12,837,較正チケット×20
466,2023-01-29 11:18:12,816,増幅カプセル×2
466,2023-01-29 11:18:12,803,人力×300
466,2023-01-29 11:18:12,839,バッテリー×20
466,2023-01-29 11:18:12,833,上級訓練資料×20
466,2023-01-29 11:18:12,821,代用コア×3
466,2023-01-29 11:18:12,830,中級訓練資料×20
466,2023-01-29 11:18:12,808,配給×200
466,2023-01-29 11:18:13,824,快速製造契約×1
466,2023-01-29 11:18:13,807,配給×100
466,2023-01-29 11:18:13,812,部品×300
466,2023-01-29 11:18:13,1285,家具：的の使命
466,2023-01-29 11:18:13,820,代用コア×2
466,2023-01-29 11:18:13,831,中級訓練資料×30
466,2023-01-29 11:18:13,805,弾薬×200
466,2023-01-29 11:18:13,813,コイン×2
466,2023-01-29 11:18:13,801,人力×100
466,2023-01-29 11:18:13,827,初級訓練資料×20
466,2023-01-29 11:18:18,830,中級訓練資料×20
466,2023-01-29 11:18:18,805,弾薬×200
466,2023-01-29 11:18:18,880,記憶の欠片x30
466,2023-01-29 11:18:18,805,弾薬×200
466,2023-01-29 11:18:18,833,上級訓練資料×20
466,2023-01-29 11:18:18,810,部品×100
466,2023-01-29 11:18:18,810,部品×100
466,2023-01-29 11:18:18,828,初級訓練資料×30
466,2023-01-29 11:18:18,878,記憶の欠片x10
466,2023-01-29 11:18:18,837,較正チケット×20
466,2023-01-29 11:18:20,816,増幅カプセル×2
466,2023-01-29 11:18:20,801,人力×100
466,2023-01-29 11:18:20,804,弾薬×100
466,2023-01-29 11:18:20,802,人力×200
466,2023-01-29 11:18:20,828,初級訓練資料×30
466,2023-01-29 11:18:20,813,コイン×2
466,2023-01-29 11:18:20,920,純正サンプル
466,2023-01-29 11:18:20,811,部品×200
466,2023-01-29 11:18:20,833,上級訓練資料×20
466,2023-01-29 11:18:20,920,純正サンプル
466,2023-01-29 11:18:21,809,配給×300
466,2023-01-29 11:18:21,802,人力×200
466,2023-01-29 11:18:21,828,初級訓練資料×30
466,2023-01-29 11:18:21,816,増幅カプセル×2
466,2023-01-29 11:18:21,878,記憶の欠片x10
466,2023-01-29 11:18:21,879,記憶の欠片x20
466,2023-01-29 11:18:21,816,増幅カプセル×2
466,2023-01-29 11:18:21,920,純正サンプル
466,2023-01-29 11:18:21,829,初級訓練資料×40
466,2023-01-29 11:18:21,811,部品×200
466,2023-01-30 00:53:41,831,中級訓練資料×30
466,2023-01-30 00:53:41,822,人形製造契約×1
466,2023-01-30 00:53:41,833,上級訓練資料×20
466,2023-01-30 00:53:41,825,快速修復契約×1
466,2023-01-30 00:53:41,817,増幅カプセル×3
466,2023-01-30 00:53:41,804,弾薬×100
466,2023-01-30 00:53:41,1285,家具：的の使命
466,2023-01-30 00:53:41,816,増幅カプセル×2
466,2023-01-30 00:53:41,831,中級訓練資料×30
466,2023-01-30 00:53:41,825,快速修復契約×1
466,2023-01-30 00:53:43,1284,家具：終末警告時計
466,2023-01-30 00:53:43,831,中級訓練資料×30
466,2023-01-30 00:53:43,831,中級訓練資料×30
466,2023-01-30 00:53:43,801,人力×100
466,2023-01-30 00:53:43,802,人力×200
466,2023-01-30 00:53:43,816,増幅カプセル×2
466,2023-01-30 00:53:43,811,部品×200
466,2023-01-30 00:53:43,823,装備製造契約×1
