地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
714,初級4,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,104,124,145,166,18
714,初級4,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,102,122,142,163,19
714,初級4,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,96,115,135,154,20
714,初級4,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,21
714,初級4,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,22
714,初級4,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,91,109,127,146,23
714,初級4,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,24
714,初級4,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,25
714,初級4,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,82,99,116,132,26
714,初級4,昼戦,345,MG,MG338,70,0,4,588,29%,150%,127,83,19,19,112,0,9,54,0,5,0,徹甲弾 (3-Star),オプティカル (3-Star),-,3281,82,98,114,131,27
714,初級4,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,75,90,105,120,28
714,初級4,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,73,88,103,117,29
714,初級4,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,30
714,初級4,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,63,75,88,101,31
714,初級4,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,59,71,83,95,32
714,初級4,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,53,64,74,85,33
714,初級4,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,52,62,72,83,34
714,初級4,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,49,58,68,78,35
714,初級4,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,36
714,初級4,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,25,30,35,41,37
714,初級4,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,21,25,29,33,38
714,初級4,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,39
714,初級4,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,19,23,27,31,40
714,初級4,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,41
714,初級4,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,42
714,初級4,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,43
714,初級4,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,44
714,初級4,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,9,11,13,15,45
714,初級4,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,8,10,11,13,46
714,初級4,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,8,10,11,13,47
714,初級4,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,5,7,8,9,48
714,初級4,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,5,7,8,9,49
718,初級8,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,639,767,894,1022,1
718,初級8,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,627,753,878,1004,2
718,初級8,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,57,46,59,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),4013,551,662,772,882,3
718,初級8,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,117,60,0,0,52,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2909,399,479,559,639,4
718,初級8,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,5
718,初級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,376,452,527,602,6
718,初級8,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,7
718,初級8,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,195,82,23,23,105,0,10,50,0,1,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4031,251,302,352,403,8
718,初級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,239,287,335,383,9
718,初級8,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,222,266,311,355,10
718,初級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3469,216,260,303,346,11
718,初級8,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,13,34,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1486,204,245,286,326,12
718,初級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,165,136,82,40,33,0,0,56,0,9,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4677,175,210,245,280,13
718,初級8,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,166,200,233,266,14
718,初級8,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2219,166,199,232,266,15
718,初級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,138,165,193,221,16
718,初級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,135,162,189,216,17
718,初級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,133,160,187,214,18
718,初級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,133,160,187,214,19
718,初級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,129,155,181,206,20
718,初級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,125,150,175,200,21
718,初級8,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,122,147,171,196,22
718,初級8,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,122,147,171,196,23
718,初級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,113,135,158,180,24
718,初級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,25
718,初級8,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,106,127,148,170,26
718,初級8,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,102,122,142,163,27
718,初級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,28
718,初級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,29
718,初級8,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,127,104,54,30,29,0,0,54,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,2435,91,109,127,146,30
718,初級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,86,104,121,138,31
718,初級8,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,68,82,95,109,32
718,初級8,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,52,62,72,83,33
718,初級8,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,47,56,66,75,34
718,初級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,44,53,62,71,35
718,初級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,36
718,初級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,26,32,37,42,37
718,初級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,24,29,34,38,38
718,初級8,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,21,25,29,33,39
718,初級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,40
718,初級8,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,19,23,27,31,41
718,初級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,42
718,初級8,昼戦,95,RF,漢陽88式,55,0,1,79,64%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,506,18,22,26,30,43
718,初級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,44
718,初級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,45
718,初級8,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,14,17,20,23,46
718,初級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,14,17,20,23,47
718,初級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,6,7,8,10,48
718,初級8,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,6,7,8,10,49
724,中級4,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,642,770,898,1027,1
724,中級4,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,639,767,894,1022,2
724,中級4,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,627,753,878,1004,3
724,中級4,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,588,706,824,941,4
724,中級4,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,57,46,59,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),4013,551,662,772,882,5
724,中級4,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,405,486,567,648,6
724,中級4,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,52,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,382,458,535,611,7
724,中級4,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,364,436,509,582,8
724,中級4,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4847,363,436,508,581,9
724,中級4,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,333,400,467,533,10
724,中級4,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2265,283,339,396,453,11
724,中級4,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,222,266,311,355,12
724,中級4,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,15,29,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),-,-,1436,197,236,276,315,13
724,中級4,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,192,231,269,308,14
724,中級4,昼戦,253,MG,ルイス,71,0,4,648,29%,150%,165,82,23,23,105,0,10,50,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3858,144,173,202,231,15
724,中級4,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,138,165,193,221,16
724,中級4,昼戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1828,137,164,191,219,17
724,中級4,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,135,162,189,216,18
724,中級4,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,133,160,187,214,19
724,中級4,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,125,150,175,200,20
724,中級4,昼戦,345,MG,MG338,70,0,4,588,29%,150%,127,83,19,19,112,0,9,54,0,5,0,徹甲弾 (3-Star),オプティカル (3-Star),-,3281,123,147,172,196,21
724,中級4,昼戦,323,SG,LTLX7000,48,0,3,609,40%,150%,15,16,8,6,24,20,5,51,0,6,0,防弾ベスト (4-Star),-,-,1963,122,147,171,196,22
724,中級4,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,113,135,158,180,23
724,中級4,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,107,129,150,172,24
724,中級4,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,25
724,中級4,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,106,127,148,170,26
724,中級4,昼戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,742,102,122,142,163,27
724,中級4,昼戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1263,94,113,132,151,28
724,中級4,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,29
724,中級4,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,30
724,中級4,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,89,107,125,143,31
724,中級4,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,86,104,121,138,32
724,中級4,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,33
724,中級4,昼戦,81,MG,LWMMG,52,0,3,396,37%,150%,165,68,15,14,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1965,73,88,103,117,34
724,中級4,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,68,81,95,109,35
724,中級4,昼戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,379,52,62,72,83,36
724,中級4,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,38,46,53,61,37
724,中級4,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,26,32,37,42,38
724,中級4,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,24,29,34,39,39
724,中級4,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,24,29,34,38,40
724,中級4,昼戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,153,21,25,29,33,41
724,中級4,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,42
724,中級4,昼戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,19,23,27,31,43
724,中級4,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,44
724,中級4,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,45
724,中級4,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,12,15,17,20,46
724,中級4,昼戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,12,15,17,20,47
724,中級4,昼戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,48
724,中級4,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,49
728,中級8,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,642,770,898,1027,1
728,中級8,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,588,706,824,941,2
728,中級8,昼戦,242,HG,P22,90,0,5,330,30%,150%,11,35,60,118,60,0,0,52,0,3,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2901,580,696,812,928,3
728,中級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,529,635,741,847,4
