地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
714,初級4,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,13,34,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1479,203,244,284,325,11
714,初級4,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2207,198,238,278,317,12
714,初級4,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,133,160,186,213,13
714,初級4,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,127,152,178,203,14
714,初級4,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,107,129,150,172,15
714,初級4,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,16
714,初級4,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,104,124,145,166,17
714,初級4,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,98,118,138,157,18
714,初級4,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,19
714,初級4,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,20
714,初級4,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,89,107,125,142,21
714,初級4,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,86,103,120,138,22
714,初級4,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,85,102,119,136,23
714,初級4,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,84,101,118,135,24
714,初級4,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,82,99,116,132,25
714,初級4,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,75,90,105,120,26
714,初級4,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,71,86,100,115,27
714,初級4,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,59,71,83,95,28
714,初級4,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,53,64,74,85,29
714,初級4,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,50,60,70,80,30
714,初級4,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,47,56,66,75,31
714,初級4,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,32
714,初級4,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,25,30,35,41,33
714,初級4,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,22,27,31,36,34
714,初級4,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,35
714,初級4,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,36
714,初級4,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,17,20,23,27,37
714,初級4,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,15,18,21,24,38
714,初級4,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,39
714,初級4,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,10,13,15,17,40
714,初級4,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,9,11,13,15,41
714,初級4,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,8,10,12,14,42
714,初級4,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,8,10,11,13,43
714,初級4,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,5,7,8,9,44
718,初級8,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,607,729,850,972,1
718,初級8,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,594,713,832,951,2
718,初級8,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,56,45,58,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),3898,535,643,750,857,3
718,初級8,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,117,60,0,0,48,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2909,399,479,559,639,4
718,初級8,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,5
718,初級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,376,452,527,602,6
718,初級8,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,7
718,初級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,239,287,335,383,8
718,初級8,昼戦,345,MG,MG338,70,0,4,588,29%,150%,195,83,19,19,112,0,9,52,0,2,0,徹甲弾 (5-Star),オプティカル (3-Star),-,3539,221,265,309,353,9
718,初級8,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,209,251,293,335,10
718,初級8,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,13,34,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1479,203,244,284,325,11
718,初級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,165,136,82,40,33,0,0,52,0,7,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4612,172,207,242,276,12
718,初級8,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,166,200,233,266,13
718,初級8,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2207,165,198,231,264,14
718,初級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,138,165,193,221,15
718,初級8,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,135,162,189,216,16
718,初級8,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,133,160,187,214,17
718,初級8,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,133,160,187,214,18
718,初級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,129,155,181,206,19
718,初級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,125,150,175,200,20
718,初級8,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,118,141,165,188,21
718,初級8,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,113,135,158,180,22
718,初級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,23
718,初級8,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,98,118,138,157,24
718,初級8,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,25
718,初級8,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,26
718,初級8,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,127,103,53,30,29,0,0,53,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,2408,90,108,126,144,27
718,初級8,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,86,104,121,138,28
718,初級8,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,66,80,93,107,29
718,初級8,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,56,67,79,90,30
718,初級8,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,50,60,70,80,31
718,初級8,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,44,53,62,71,32
718,初級8,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,40,49,57,65,33
718,初級8,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,26,32,37,42,34
718,初級8,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,24,29,34,38,35
718,初級8,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,36
718,初級8,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,37
718,初級8,昼戦,95,RF,漢陽88式,55,0,1,79,64%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,506,18,22,26,30,38
718,初級8,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,18,21,25,29,39
718,初級8,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,40
718,初級8,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,14,17,20,23,41
718,初級8,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,14,17,20,23,42
718,初級8,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,6,8,9,10,43
718,初級8,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,6,7,8,10,44
724,中級4,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,642,770,898,1027,1
724,中級4,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,607,729,850,972,2
724,中級4,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,594,713,832,951,3
724,中級4,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,588,706,824,941,4
724,中級4,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,56,45,58,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),X外骨格 (4-Star),3898,535,643,750,857,5
724,中級4,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,11,30,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (3-Star),3240,405,486,567,648,6
724,中級4,昼戦,242,HG,P22,90,0,5,330,30%,150%,13,31,60,114,60,0,0,48,0,3,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2780,382,458,535,611,7
724,中級4,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,364,436,509,582,8
724,中級4,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4782,358,430,502,573,9
724,中級4,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,333,400,467,533,10
724,中級4,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,13,24,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),-,2253,281,337,394,450,11
724,中級4,昼戦,54,AR,M16A1,56,0,3,285,20%,150%,15,47,28,27,65,7,0,52,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1524,209,251,293,335,12
724,中級4,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,15,29,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),-,-,1429,196,235,275,314,13
724,中級4,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,190,228,267,305,14
724,中級4,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,138,165,193,221,15
724,中級4,昼戦,61,AR,StG44,40,0,3,267,30%,150%,15,33,22,22,49,0,0,51,0,1,0,サイレンサー (3-Star),-,-,986,135,162,189,216,16
724,中級4,昼戦,53,RF,NTW-20,55,0,3,216,72%,150%,165,116,45,18,26,0,0,51,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1786,133,160,187,214,17
724,中級4,昼戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,973,133,160,187,214,18
724,中級4,昼戦,345,MG,MG338,70,0,4,588,29%,150%,165,83,19,19,112,0,9,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,3391,127,152,178,203,19
724,中級4,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,125,150,175,200,20
724,中級4,昼戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,822,113,135,158,180,21
724,中級4,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,107,129,150,172,22
724,中級4,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,23
724,中級4,昼戦,99,HG,Gr Mk23,30,0,3,156,30%,150%,15,17,21,30,50,0,0,50,0,1,0,サイレンサー (3-Star),-,-,718,98,118,138,157,24
724,中級4,昼戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,690,94,113,132,151,25
724,中級4,昼戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,679,93,112,130,149,26
724,中級4,昼戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,1199,89,107,125,143,27
724,中級4,昼戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,631,86,104,121,138,28
724,中級4,昼戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2140,80,96,112,128,29
724,中級4,昼戦,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1889,70,85,99,113,30
724,中級4,昼戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,546,68,81,95,109,31
724,中級4,昼戦,354,HG,ZiP .22,11,0,2,74,20%,150%,15,14,10,20,46,0,0,50,0,3,0,-,-,-,364,50,60,70,80,32
724,中級4,昼戦,95,RF,漢陽88式,55,0,1,79,72%,150%,165,77,37,23,27,0,0,50,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,514,38,46,53,61,33
724,中級4,昼戦,253,MG,ルイス,70,0,1,161,29%,150%,127,81,23,23,104,0,10,50,0,1,0,徹甲弾 (3-Star),オプティカル (3-Star),-,903,33,40,47,54,34
724,中級4,昼戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,195,26,32,37,42,35
724,中級4,昼戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,199,24,29,34,39,36
724,中級4,昼戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,177,24,29,34,38,37
724,中級4,昼戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,149,20,24,28,32,38
724,中級4,昼戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,39
724,中級4,昼戦,323,SG,LTLX7000,1,0,1,138,40%,150%,15,9,2,2,20,3,5,50,0,5,0,-,-,-,293,18,21,25,29,40
724,中級4,昼戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,41
724,中級4,昼戦,273,RF,SSG3000,1,0,1,44,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,178,13,16,18,21,42
724,中級4,昼戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,12,15,17,20,43
724,中級4,昼戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,237,8,10,12,14,44
728,中級8,昼戦,341,SMG,SP9,97,0,5,1085,19%,150%,11,33,13,90,88,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),サイレンサー (4-Star),5136,642,770,898,1027,1
728,中級8,昼戦,143,SMG,RO635,95,0,5,945,5%,150%,11,33,26,84,94,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),4709,588,706,824,941,2
728,中級8,昼戦,242,HG,P22,90,0,5,330,30%,150%,11,35,60,118,60,0,0,48,0,3,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2901,580,696,812,928,3
728,中級8,昼戦,97,HG,M950A,90,0,5,365,30%,150%,13,33,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (3-Star),X外骨格 (3-Star),2648,529,635,741,847,4
728,中級8,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,26,14,89,76,0,0,48,0,1,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3199,399,479,559,639,5
728,中級8,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,386,463,541,618,6
728,中級8,昼戦,198,RF,カルカノ M91/38,90,0,5,345,88%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (5-Star),-,5093,381,458,534,611,7
728,中級8,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,76%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (3-Star),オプティカル (4-Star),高速弾 (4-Star),4119,360,432,504,576,8
728,中級8,昼戦,247,RF,K31,90,0,5,370,72%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,4547,341,409,477,545,9
728,中級8,昼戦,55,AR,M4A1,92,0,5,530,44%,150%,15,56,45,54,77,0,0,66,0,5,0,オプティカル (3-Star),高速弾 (4-Star),X外骨格 (3-Star),3775,330,396,462,528,10
728,中級8,昼戦,1,HG,コルトSAA,70,0,4,272,20%,150%,13,34,36,56,43,0,0,55,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1479,295,354,414,473,11
728,中級8,昼戦,27,SMG,スコーピオン,70,0,4,540,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2207,275,331,386,441,12
728,中級8,昼戦,162,SG,SPAS-12,65,0,3,681,40%,150%,15,26,8,6,29,22,4,50,0,1,0,防弾ベスト (4-Star),-,-,2213,265,318,371,424,13
728,中級8,昼戦,154,SG,M500,60,0,3,633,40%,150%,15,24,8,6,26,21,4,50,0,1,0,防弾ベスト (4-Star),-,-,2004,200,240,280,320,14
728,中級8,昼戦,36,RF,スプリングフィールド,70,0,4,284,64%,150%,165,103,53,30,29,0,0,53,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2544,190,228,267,305,15
728,中級8,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,156,188,219,250,16
728,中級8,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,155,186,217,248,17
